,Text,keyword,label
142,"How has access to #contraception been affected during #covid19? The Cross-Party Group on Sexual and Reproductive Health, formerly the APPG SRH, is reopening its Inquiry into Access to Contraception. You can find out how to submit here: http://ow.ly/u0jH50zSGIY","Reproductive health,sex,Contraception",0
143,"Anxiety about separation from their partner during labour is normal.
@Anna_Nelson95 argues that requiring vaginal examination to see them risks becoming coercive.
https://blogs.bmj.com/bmjsrh/2020/05/22/ve-consent-covid/
@birthrightsorg @birthhumanright @birthpositive
@birth_better @BioethicsUoM

BLOGS.BMJ.COM
Vaginal Examinations, Consent & COVID-19 | BMJ Sexual & Reproductive Health blog","Reproductive health,sex",0
144,"What's so special about about Norethisterone and it's acetate?
@e_huvinen and @OHeikinheimo find out:
https://blogs.bmj.com/bmjsrh/2020/05/14/neta-special/

BLOGS.BMJ.COM
Norethisterone and its acetate – what’s so special about them? | BMJ Sexual & Reproductive Health blog","Reproductive health,sex",0
145,"""I knew I could refuse. I put it in my birth plan. But that was never read. I was told they wouldn't admit me to the labour ward without one.""
Read @Anna_Nelson95 's blog now: https://blogs.bmj.com/bmjsrh/2020/05/22/ve-consent-covid/
@birthrightsorg @birthhumanright @birthpositive
@birth_better @law_uom @BioethicsUoM

BLOGS.BMJ.COM
Vaginal Examinations, Consent & COVID-19 | BMJ Sexual & Reproductive Health blog","Reproductive health,sex",0
146,"New letter: Insertion and removal of Nexplanon
https://srh.bmj.com/content/early/2020/05/15/bmjsrh-2020-200635
#openaccess",content,0
148,"Contraceptive usage in homeless women accessing a dedicated primary care service in Scotland, UK: a case note review
https://srh.bmj.com/content/early/2020/05/15/bmjsrh-2019-200541

SRH.BMJ.COM
Contraceptive usage in homeless women accessing a dedicated primary care service in Scotland, UK: a case note review",content,0
149,"We need more evidence on Norethisterone safety in women affected by migraine with aura, obesity, and thromboembolic risk, argue @e_huvinen @OHeikinheimo
Read now: https://blogs.bmj.com/bmjsrh/2020/05/14/neta-special/

BLOGS.BMJ.COM
Norethisterone and its acetate – what’s so special about them? | BMJ Sexual & Reproductive Health blog","Reproductive health,sex",0
150,"Not sure which online SRH resources to recommend to patients during lockdown?
@juliavbailey describes this unprecedented opportunity to offer evidence-based, tailored sexual health promotion
https://blogs.bmj.com/bmjsrh/2020/05/17/signposting-online
#ehealth","Sexual health,sex",0
151,"A systematic review of the effectiveness of counselling strategies for modern contraceptive methods: what works and what doesn’t?

https://srh.bmj.com/content/early/2020/05/15/bmjsrh-2019-200377

SRH.BMJ.COM
A systematic review of the effectiveness of counselling strategies for modern contraceptive methods: what works and what doesn’t? | BMJ Sexual & Reproductive Health","content,Reproductive health,sex",0
152,"What do we know about Norethisterone ... and what don't we know?
Read the new blog by @e_huvinen @OHeikinheimo
https://blogs.bmj.com/bmjsrh/2020/05/14/neta-special/

BLOGS.BMJ.COM
Norethisterone and its acetate – what’s so special about them? | BMJ Sexual & Reproductive Health blog","Reproductive health,sex",0
153,"Is online contraception access the future?
New blog by: @RezelPotts @Kings_SPHES
https://blogs.bmj.com/bmjsrh/2020/05/08/covid-remote-health/",Contraception,0
156,Our final speaker for the HIV Panel today!,HIV,0
157,"Today is the day!! We’re super excited! 🥳

TUE, DEC 1, 2020
HIV Panel",HIV,0
158,"Announcing the second speaker for our HIV Panel! It will be on Tuesday next week (1st of December)! Don't miss out, it's gonna be a good one!! :))",HIV,0
159,Happy Sunday everyone! Hope you're all well :) Our HIV panel is only a week away!! We'll be releasing our speakers over the upcoming week so stay tuned!!,HIV,0
162,"New event alert!! 👇👇👇

TUE, DEC 1, 2020
HIV Panel",HIV,0
163,"TUE, DEC 1, 2020
HIV Panel",HIV,0
164,"Happy Monday everyone! It's consent week 🎉 and there are some great events being held across BLSA! Make sure to check them out!!

Tues 5th - Consent training: https://www.facebook.com/events/835511187260356/
Wed 4th - Yoga: https://www.facebook.com/events/1708848515954750/
Thurs 5th - Consent panel: https://www.facebook.com/events/1491912304327592/

THU, NOV 5, 2020
BL CONSENT WEEK - Consent Panel",Facebook,0
165,"A reminder that our watch party is tomorrow night at 6pm! We're watching a 30 min documentary on the stigma surrounding menstruation in Hapur, India. It's gonna be a short and sweet one! x

MON, OCT 26, 2020
Watch Party: Period. End of Sentence.",Menstruation,0
168,"Morning everyone, thanks to everyone who came to the Decolonizing Sexual Health event yesterday! Just a reminder that our book club is happening tomorrow!! It will expand upon the topic of decolonizing sexual and reproductive health as we will be discussing 'Undivided Rights' which is about women of colour organizing for reproductive justice.

THU, OCT 15, 2020
October Book Club","Sexual health,Reproductive health,sex",0
169,"Register your interest for the Decolonizing Sexual Health event and send us any questions you want to be answered! https://forms.gle/hwkJ4ChCibj31cMD7

DOCS.GOOGLE.COM
Decolonizing Sexual Health","Sexual health,sex",0
170,"TUE, OCT 13, 2020
Decolonizing Sexual Health","Sexual health,sex",0
173,"It's World Contraception Day! 🎉

This day was first launched on 26th of September 2007 as a global campaign to improve awareness of all contraceptive methods available and enable young people to make informed choices on their sexual and reproductive health.

Did you know that out of the 211 million estimated pregnancies that occur in the world, 40% are unwanted pregnancies? 50% of these unwanted pregancies then end in abortion, often in unsafe conditions.

Find out more facts here:
https://plan-uk.org/blogs/10-things-you-should-know-for-world-contraception-day

More about different methods of contraception:
https://www.your-life.com/en/contraception-methods/#methods-","Young people,Reproductive health,sex,Abortion,awareness,Contraception",0
176,"🎉 Meet the Committee 🎉 The final post!

""Hi! I'm Rupali the publicity officer. I'll be sharing upcoming events and posting on our social media pages. We've got a very exciting year planned ahead! Can't wait to share them you all! :)""

Reccomendation:
'Kicking the Kyriarchy Podcast' (in particular, the Reproductive Health Series starting with the legalisation of abortion - linked below)

https://open.spotify.com/episode/13bjORAJMS6rmDQSsLEZ7k?si=vqStkq_GQIm5zAMZuVJeZw","Reproductive health,Abortion",0
177,"The final two left! 🎉 Meet the Committee 🎉

""Hey guys, I’m Abhi and I’m your events coordinator. I can’t wait to help organise some exciting events this year and welcome all our members🙌🏽""

Recommendation:
BMJ Sexual and Reproductive Health Blog --https://blogs.bmj.com/bmjsrh/ ✨","Reproductive health,sex",0
180,"🎉 Meet the Committee🎉 & check out their recs!!

""Hi everyone!

I'm Sundy and I’ll be serving as SRHS Secretary this year. I’ll be your point of contact to notify you about our exciting upcoming events this year and answer any question you may have. I will also be letting you guys know about conferences, online courses and advocacy opportunities to get involved in. Stay safe, keep well and looking forward to meeting everyone for a fantastic year ahead!""

Recommendation: https://www.guttmacher.org/article/2020/03/covid-19-outbreak-potential-fallout-sexual-and-reproductive-health-and-rights

An article looking into the impact of COVID-19 on sexual and reproductive health (linked below)","Reproductive health,sex",0
181,"🎉 Meet the Committee 🎉 And check our their recs!

""Hi I’m Claire. I’m the treasurer this year and can’t wait to get talking about sexual and reproductive health!""

Recommendations:
1) Sex Work: The Unofficial Resume with Esther Perel
2)Spanish Aqui Presents Podcast -> Episode 54 (about toxic masculinity in and around the Latinx community)","Reproductive health,sex",0
183,"We're back and excited to kick off this term by introducing our new committee!!

First up is our president, Zoe!

""Hello everyone, I’m Zoe the incoming President of SRHS! I’m super excited for the coming year and all of the amazing events we are planning! With the coronavirus pandemic, we will be running the majority of our events online at least for the first term, so we are aiming to provide you with a platform for discussion and discovery of sexual and reproductive health topics. I look forward to welcoming new and returning members in September!""","Reproductive health,sex",0
185,"Voting in elections close tomorrow midday!

Remember to get your votes in if you haven’t already - just go to https://www.qmsu.org/groups/18811/

QMSU.ORG
Sexual and Reproductive Health","Reproductive health,sex",0
186,"Voting is now open!!!

Go to https://www.qmsu.org/groups/18811/ to cast your vote!

Voting closes at midday Wednesday 20th of May so get your votes in people!

(reminder: you need to be sub-paying member to vote)

QMSU.ORG
Sexual and Reproductive Health","Reproductive health,sex",0
189,"REMINDER: we have our HIV event tonight!! Check out the event page for speaker details etc.
We look forward to seeing you all!

TUE, DEC 10, 2019
HIV Evening",HIV,0
191,"TUE, DEC 10, 2019
HIV Evening",HIV,0
192,"SRH Week 2021 is just around the corner! This year, SRH Week is from February 8-14 with the theme: Youth-friendly care: it’s your right! And, we have a few surprises for you🎉

In addition to the SRH Week poster, you can also get a Youth Bill of Rights poster and a sticker to proudly show your commitment to youth-friendly health care.

What are you waiting for? Order your posters and sticker here: https://www.actioncanadashr.org/srhweek",Youth,0
194,"Important read, especially given recent events in the US.

THENATION.COM
The Long History of the Anti-Abortion Movement’s Links to White Supremacists",Abortion,0
195,"Great news!

THEGUARDIAN.COM
Victory for Argentina’s women as abortion charges are dropped",Abortion,1
197,"Abortion care is essential health care and a right. We welcome the start of legal action by the Canadian Civil Liberties Association to fight the discriminatory and anti-choice regulation that prohibits funding of abortion care outside of hospital settings in New Brunswick.

Read our joint press release with the National Association of Women and the Law 👇

ACTIONCANADASHR.ORG
National feminist groups welcome long-awaited legal action on abortion access in New Brunswick | Action Canada for Sexual Health and Rights","Sexual health,sex,Abortion",0
198,"SRH Week 2021 is just around the corner! It will take place from February 8-14 with the theme: Youth-friendly care: it’s your right!

This year, we have a few surprises for you: in addition to the SRH Week poster, you can also get a Youth Bill of Rights poster and a sticker to proudly show your commitment to youth-friendly health care.

What are you waiting for? Order your posters and sticker here: https://www.actioncanadashr.org/srhweek",Youth,0
201,"Do you experience sexual desire difficulties?

Participate in an online study examining the role of sexual motivation or sexual goals and their impact on sexual well-being.

Looking for English-speaking individuals who are 19+ and identify as women or non-binary who are currently residing in Canada.

If interested go to www.brottolab.com/studies.",sex,0
202,"We are ready for the review of Canada under the Committee for the Rights of the Child in early 2021. With COVID-19 changing how we teach and learn at school and gender-based violence on the rise, comprehensive sex-ed is more important than ever. 2021 must be the year Canada provides sex-ed for all.

ACTIONCANADASHR.ORG
Submission to the UN Committee on the Rights of the Child | Action Canada for Sexual Health and Rights","Sexual health,sex,Gender-based violence",0
203,"Time is running out! This is your last chance to donate if you want to receive a 2020 tax receipt for your donation. So what are you waiting for?

Donate 👉 www.actioncanadashr.org/donate

ACTIONCANADASHR.ORG
Donate to Action Canada | Action Canada for Sexual Health and Rights","Sexual health,sex",0
205,"We are wrapping up 2020 with an historic victory for abortion legalization in Argentina!

International Planned Parenthood Federation/Western Hemisphere Region
December 30, 2020 at 7:58 AM ·

BREAKING: The Argentina Senate just passed the bill to legalize abortion up to 14 weeks! This is a historic moment for our region, our incredible partners in Argentina, and the countless activists and organizers who formed “the green wave” to advocate relentlessly for women’s rights.

IPPFWHR has been one of the long-standing supporters of this incredible movement by nurturing an ecosystem of organizations and activists for more than 15 years that made today possible.

Read our statement:
https://www.ippfwhr.org/resource/argentina-becomes-largest-latin-american-country-to-legalize-abortion/",Abortion,1
206,"We submitted our recommendations to the UN's High Commissioner for Human Rights on police violence and racism in Canada.

We believe in a world where everyone lives free from violence and discrimination, all people can raise families in safe and sustainable communities, and where governments invest in the rights and health of everyone. Reproductive justice and racial justice are inextricably linked.

Read the report 👇

ACTIONCANADASHR.ORG
Submission to the OHCHR on Police Violence and Racism in Canada | Action Canada for Sexual Health and Rights","Sexual health,sex",0
209,"We're looking for a Finance Officer! Do you care about sexual and reproductive health and rights and are good with numbers? You have until January 3rd to apply!

ACTIONCANADASHR.ORG
Apply for the role of Finance Officer | Action Canada for Sexual Health and Rights","Sexual health,Reproductive health,sex",0
210,"Sex workers' rights are a feminist issue.

Sex work is work.

Robyn Maynard
December 17, 2020 at 11:25 AM ·

December 17th - Sharing this poster made by Jess mac and I years for/with Stella, years ago, ago because it’s as relevant as ever. Support the struggle to end violence against sex workers today and always",sex,1
211,"ACCESSBC.ORG
Write candidates about free prescription contraception",Contraception,0
213,"Today marks Human Rights Day and after 16 Days of activism against gender-based violence, there is much more work to be done. Gender equity is only possible through an intersectional feminist approach. Read more in Cooperation Canada's case for a more gender equal world.

COOPERATION.CA
Gender Equality Case - Cooperation Canada",Gender-based violence,0
214,"“Adults want to protect the young from sexual violence and violations of consent. But young people want to know how to have sex and relationships. There’s such a vast gap there, we’re ships passing in the night”

THEGLOBEANDMAIL.COM
The pleasure gap: How a new program is revolutionizing sexual health education for young women","Young people,Sexual health,sex,Sexual Violence",1
215,"Great news! We're launching our new Sexual Health Hub! The Hub is a unique bilingual, sex positive, and youth-friendly online source of sexual health information. Take a look for the evidence-based, judgment-free sexual health information you deserve. 👇

https://www.actioncanadashr.org/resources/sexual-health-hub","Youth,Sexual health,sex",1
216,"On the National Day of Remembrance and Action on Violence Against Women, we remember all who have lost their lives and experience violence because of misogyny.

Today, and everyday, we re-commit ourselves to fight for freedom from all forms of oppressive violence. Investing in comprehensive sex-ed is one key prevention strategy for combatting systemic oppression and all forms of gender-based and sexual violence.

Check-out our #SexEdSavesLives campaign to learn more.

ACTIONCANADASHR.ORG
#SexEdSavesLives | Action Canada for Sexual Health and Rights","Sexual health,sex,Sexual Violence",0
217,"Webinar Alert 💻💻💻
Last month, we convened, for the first time ever, sex-ed leaders and champions from diverse sectors to take stock of the current state of sex-ed in Canada.

We're now hosting the webinar “Sex-ed for all: A national conversation” to share some of our findings and talk about why sex-ed matters now more than ever on a national scale.

Don't miss it: Tuesday December 8 from 12 to 1 pm EST.

This event will be in English along with closed captioning in English and French.

Register 👇

SECURE.ACTIONCANADASHR.ORG
Sex-ed for all: CSE advocacy in Canada | Action Canada for Sexual Health and Rights","Sexual health,sex",0
218,"We're excited to announce the winners of the 2020 Bentley awards: congrats Island Sexual Health & Saskatoon Sexual Health! 🎉

Find out more about Island Sexual Health's gender-affirming care program and Saskatoon Sexual Health's bold use of social media 👇

https://www.actioncanadashr.org/news/2020-12-01-island-sexual-health-and-saskatoon-sexual-health-win-2020-bentley-awards","Sexual health,sex",1
219,"This World AIDS Day, we recognize and celebrate the generations of HIV and AIDS activists whose trailblazing work has fundamentally changed and continues to impact the political landscape of public health and the everyday lives of people living with and affected by HIV. As we navigate the COVID-19 pandemic, there's a lot we can learn from those affected by the HIV / AIDS epidemic of the 1980s and 1990s.

The COVID-19 pandemic was marked by government coordination and action, but those on the front lines of the HIV epidemic were treated with apathy and hostility, all while taking care of each other and grieving the loss of family, partners, and community members.

The sexual health and public health sectors owe so much to the creativity, resilience, ethics and vision of everyone in the HIV/AIDS movement. They are still on the frontlines, pushing back against stigma when it comes to HIV and STIs.

Everyone deserves to be healthy and to thrive. Knowing our HIV status is a crucial part of taking care of ourselves. This year, Health Canada approved the use of the INSTI HIV Self-Test, which allows people to receive a testing kit in the mail and take a 1-minute test from their homes. With 14% of HIV-positive Canadians still undiagnosed, this is a crucial step towards making HIV and STI testing more widely available so that everyone is able to know their status and connect with community supports and treatment. To learn more about HIV self-testing, read this update by CATIE: https://www.catie.ca/en/catienews/2020-11-04/health-canada-licenses-hiv-self-testing

Diagnosing and treating other STIs is also a key part of HIV prevention work, because STIs can make us more vulnerable to HIV infection. We all deserve access to accessible, sex positive, comprehensive sexual health information and care. It’s our right. Find out more about STI testing here: https://www.actioncanadashr.org/campaigns/get-tested-stis-least-once-year

ACTIONCANADASHR.ORG
Get tested for STIs at least once a year | Action Canada for Sexual Health and Rights","Sexual health,sex,HIV/AIDS,STIs,HIV",0
220,"Abortion cares needs to be inclusive.

ALLURE.COM
Why I Didn’t Tell My Doctor I’m a Trans Man Before My Abortion",Abortion,0
221,"Reproductive justice and racial justice are inextricably linked. The over-investment in policing prevents us from raising our children in safe and sustainable communities because it deprives critical social services of the necessary funding. That's why we are joining the call for a reimagination of community safety.

Last week, on November 21, the Ottawa Police Service (OPS) intimidated and used unnecessary force over people exercising their right to protest this failure to act, arresting the demonstrators in the early morning just hours before the budget meeting, and confiscating and mishandling ceremonial and sacred Indigenous items. Shortly after this, despite over ten hours of community testimonials of clear and concise demands to reduce the police budget and invest in other services, the OPS Board approved a $13.2 million increase to the annual budget.

Across Canada, cities like Ottawa have created few impartial spaces for community voices to be heard during budget decision-making. Often, these spaces are moderated by the Chair of the Police Board or others with a strong interest in maintaining the status quo.

Read our full statement on reproductive justice and defunding the police 👇

ACTIONCANADASHR.ORG
Reproductive justice and defunding the police | Action Canada for Sexual Health and Rights","Sexual health,sex",0
222,"Bill C-233 heads to second reading soon.

Laws like these stereotype communities, restrict access to non-selective abortion and often end up criminalizing or punishing the very people they purport to protect.

Want to tackle gender inequality and sexism? Fund comprehensive sex-ed, fund sexual and reproductive health services, and fund feminist work.

Find out more about Bill C-233 👇

ARCC-CDAC.CA
www.arcc-cdac.ca","Reproductive health,sex,Abortion",0
223,"Read and sign 👇

MIGRANTWORKERSALLIANCE.ORG
Migrant Workers Alliance for Change

Migrant Workers Alliance for Change
November 24, 2020 at 7:27 PM ·

BREAKING: Migrant students deliver 16K petitions to Immigration Minister. Stop Mass Deportations & Make Work Permits Renewable NOW!

COVID-19 has changed everything, but unfair immigration rules stay the same. Current and former international students are running out of time. Thousands face deportation after December 31st if we don’t fulfill requirements for permanent residency that are out of our control.

Migrant student workers must complete 12-24 months of high-waged work to qualify for permanent residency. However, with COVID-19 related job losses worsening again in the second wave, most do not have access to these jobs and yet our permits remain non-renewable and are set to expire.

Time has been stolen from us, and the consequences of inaction will be devastating. Minister Mendicino: Make work permits renewable. Value all work for permanent residency. Ensure full and permanent status for all. Don’t punish migrant workers for the pandemic.

MAKE SURE HE HEARS US! Call Minister Mendicino at 416-781-5583 or 613-992-6361 and demand that he make work permits renewable and ensure #StatusForAll. Script here: https://www.facebook.com/MigrantWorkersAlliance/posts/3559842924095415

SIGN THE PETITION: www.MigrantWorkersAlliance.org/FixPGWP",Facebook,0
224,"BREAKING: Migrant students deliver 16K petitions to Immigration Minister. Stop Mass Deportations & Make Work Permits Renewable NOW!

COVID-19 has changed everything, but unfair immigration rules stay the same. Current and former international students are running out of time. Thousands face deportation after December 31st if we don’t fulfill requirements for permanent residency that are out of our control.

Migrant student workers must complete 12-24 months of high-waged work to qualify for permanent residency. However, with COVID-19 related job losses worsening again in the second wave, most do not have access to these jobs and yet our permits remain non-renewable and are set to expire.

Time has been stolen from us, and the consequences of inaction will be devastating. Minister Mendicino: Make work permits renewable. Value all work for permanent residency. Ensure full and permanent status for all. Don’t punish migrant workers for the pandemic.

MAKE SURE HE HEARS US! Call Minister Mendicino at 416-781-5583 or 613-992-6361 and demand that he make work permits renewable and ensure #StatusForAll. Script here: https://www.facebook.com/MigrantWorkersAlliance/posts/3559842924095415

SIGN THE PETITION: www.MigrantWorkersAlliance.org/FixPGWP

MIGRANTWORKERSALLIANCE.ORG
Migrant Workers Alliance for Change",Facebook,0
225,"SEXUALRIGHTSINITIATIVE.COM
Joint letter in solidarity with the Egyptian Initiative for Personal Rights | Sexual Rights Initiative

Sexual Rights Initiative
November 20, 2020 at 12:06 PM ·

We join over 50 other organizations in solidarity with the Egyptian Initiative for Personal Rights - المبادرة المصرية للحقوق الشخصية and call for the immediate and unconditional release of its three staff members who have been arbitrarily arrested and detained for their human rights work.",sex,0
226,"Sexual Rights Initiative
November 20, 2020 at 12:06 PM ·

We join over 50 other organizations in solidarity with the Egyptian Initiative for Personal Rights - المبادرة المصرية للحقوق الشخصية and call for the immediate and unconditional release of its three staff members who have been arbitrarily arrested and detained for their human rights work.",sex,0
227,"We're standing in solidarity with our partners at the Sexual Rights Initiative and the Egyptian Initiative for Personal Rights to call for the immediate, unconditional release of the three human rights defenders who have been arrested, detained, and charged arbitrarily in Egypt. Injustice anywhere is a threat to justice everywhere.

https://sexualrightsinitiative.com/news/2020-nov/joint-letter-solidarity-egyptian-initiative-personal-rights

SEXUALRIGHTSINITIATIVE.COM
Joint letter in solidarity with the Egyptian Initiative for Personal Rights | Sexual Rights Initiative",sex,0
228,"Did you know that you can now text the Access Line for info on sexual health and for referrals on pregnancy options?

📱289-212-0868
📞1‑888‑642‑2725

Vous pouvez maintenant texter la ligne d'accès pour de l'information sur la santé sexuelle et sur les options de grossesse.

📱289-212-0868
📞1‑888‑642‑2725","Sexual health,sex",0
230,"Action Canada for Sexual Health and Rights added 14 new photos.
November 18, 2020 at 12:00 PM ·

Find out what's happening with abortion in New Brunswick","Sexual health,sex,Abortion",0
232,"Great news 🎉 we're happy to announce that Kara Gillies will join Action Canada as our new Executive Director!

Kara has been leading non-profit and advocacy organizations for over 20 years and brings a breadth of sexual and reproductive health and rights experience to Action Canada. Most recently, she was the Executive Director of the abortion clinic Choice in Health and she currently sits on the Board of Directors of the National Abortion Federation (Canada). Kara has held senior leadership roles at both HIV and sex worker rights organizations. She has organized and written on migrant rights, sex work, and reproductive justice.

She will be starting in her role in January 2021

Find out more: https://www.actioncanadashr.org/new-executive-director","Reproductive health,sex,Abortion,HIV",1
238,"We believe in inclusive feminism that operates within an intersectional framework. This means understanding that beyond gender, women face violence based on other aspects of their identity and incorporating this analysis in violence prevention programs. #PreventGBV #EndVAW",Feminism,1
243,"During this holiday season, more women and girls are at higher risks of experiencing sexual harassment either on the streets or in public spaces. When you witness a woman or girl being sexually harassed, speak up or do something to stop it. #PreventGBV #EndVAW","sex,sexual harassment",1
246,"There are many things we can take a stand against gender-based violence: #PreventGBV #EndVAW

📌Don’t laugh at sexism ⁠
📌Stop victim-blaming ⁠
📌Talk about consent ⁠
📌Listen to and believe survivors ⁠
📌Practice intersectionality ⁠
📌Invest in women ⁠ ⁠
📌Speak up ⁠
📌Act
📌Educate!⁠
⁠","sex,Gender-based violence",1
247,"Women and girls deserve safety and protection from sexual, physical, emotional, psychological, or verbal violence. Violence of any kind is unacceptable! #StopViolenceAgainstWomen #PreventGBV",sex,1
248,"We must end the structures and false perceptions that are embedded in society, keeping women and girls from achieving their full potential all around the world. #StopViolenceAgainstWomen #PreventGBV",Perceptions,1
255,"The COVID19 pandemic places women & girls at higher risks of physical/sexual violence, including teenage girls, disabled women, women living in conflict zones, sex workers, and queer and trans women. What can you do to be supportive of vulnerable women this period? #16DaysOfActivism #WomenSafetyAndWellbeing","sex,Sexual Violence",1
257,"Join us today, at 3pm EAT/12pm GMT for this conversation with Hope Chigudu on Safety and Well-being.

#16DaysOfActivism #WomenSafetyAndWellBeing

GBV Prevention Network
December 2, 2020 at 7:30 AM ·

Dear members and friends of the Network, we're thrilled to share that we'll be hosting a webinar on Safety and Well-being with Hope Chigudu. The webinar will be streamed live on our Facebook page. Join us this Friday, 4th December 2020, at 3pm EAT/12pm GMT. Register to join the webinar via this link https://rb.gy/y5afh8
#16DaysOfActivism #WomenSafetyAndWellBeing",Facebook,0
259,"Dear members and friends of the Network, we're thrilled to share that we'll be hosting a webinar on Safety and Well-being with Hope Chigudu. The webinar will be streamed live on our Facebook page. Join us this Friday, 4th December 2020, at 3pm EAT/12pm GMT. Register to join the webinar via this link https://rb.gy/y5afh8
#16DaysOfActivism #WomenSafetyAndWellBeing",Facebook,1
263,"We're happy to announce that as part of our #16DaysOfActivism campaign, we'll be hosting a Twitter Chat on ""Safety and Wellbeing - Creating New Realities for Women"" with Jessica Horn on Friday 27th November, 5pm EAT/2pm GMT. Join us on Twitter @GBVnet for this chat,
#WomenSafetyAndWellBeing",Twitter,1
267,"AFRICANFEMINISM.COM
Feminist Solidarity Saved My Life - African Feminism (AF)",Feminism,1
268,"Feminism requires us to challenge and work towards eradicating social norms, cultural practices and institutions that enforce gender inequality and perpetuate violence against women. Our feminism leaves no one behind. #FeministFriday #EndVAW #PreventGBV",Feminism,1
273,"Middle East + North Africa/ INDUSTRIALL reports (in ENG-ESP-FR-Russian): 'An increase in gender-based violence during the Covid-19 crisis has led unions in the region to mobilize at an unprecedented level to demand that governments ratify ILO Convention 190'.

INDUSTRIALL-UNION.ORG
Middle East and North Africa unions campaign for ratification of ILO C190",Gender-based violence,0
276,"NAMIBIA RATIFIED C190! Becoming the third country who officially ratified C190. It also ratified Convention 189! #RatifyC190

In depositing the official instrument of ratification, His Excellency Penda Naanda, stated: “The adoption of Convention No.190 has introduced an important overall framework within which Namibia can address deep-seeded social problems that have a unique impact on the World of Work. For many years, our country has been grappling with the problem of sexual and gender-based violence and harassment. The legacy of apartheid in the form of racist violence and harassment is unfortunately still alive, particularly in the world of work, and bullying and various forms of behaviors that inflict physical, emotional, and/or economic harm persist."" Read more here:
https://www.ilo.org/global/lang--en/index.htm","sex,Gender-based violence",1
277,"South Africa FEDUSA: The Federation of Unions of South Africa
C190 CAN
#RatifyC190

C190CAN.ORG
Home | Mysite

C190 CAN
December 4, 2020 at 5:45 PM ·

6 more days of #16daysofactivism2020. Need ideas of what YOU can do to end #GBV, #sexualharassment and sexism? Sign the petition to #ratifyC190: https://www.c190can.org/",sex,0
278,"C190 CAN
December 4, 2020 at 5:45 PM ·

6 more days of #16daysofactivism2020. Need ideas of what YOU can do to end #GBV, #sexualharassment and sexism? Sign the petition to #ratifyC190: https://www.c190can.org/",sex,0
281,"Belgique CGSLB - Syndicat libéral

CGSLB - Syndicat libéral
November 25, 2020 at 7:00 AM ·

📣 La CGSLB dit #stopauxviolencesfaitesauxfemmes et demande la ratification de la convention de l'OIT par la Belgique
Cette convention n° 190 vise à protéger les travailleur.euse.s contre la violence, le harcèlement moral et sexuel. L' objectif est d'adopter une approche intégrée et inclusive pour prévenir la violence et le harcèlement sur le lieu de travail et y remédier.
#stopauxviolencesfaitesauxfemmesautravail
#25novembre
ℹ️ En savoir plus ? https://www.cgslb.be/fr/articles/pour-un-monde-du-travail-sans-violence-ni-harcelement",sex,0
283,"France CGT Confédération Générale du Travail

CGT Confédération Générale du Travail
November 25, 2020 at 9:59 AM ·

""Heure d’info syndicale : stop aux violences sexistes et sexuelles
Violences sexiste et sexuelles, de quoi parle-t-on ? Que faire quand on est victime ou témoin ? Quels droits gagner pour un environnement de travail sans violence ? A l’occasion du 25 novembre, journée mondiale de lutte contre les violences sexistes et sexuelles, la CGT vous invite à une heure d’info syndicale en ligne pour tout savoir sur vos droits""
➡️ https://www.cgt.fr/dossiers/mobilisations-nationales-et-internationales-pour-lelimination-des-violences-legard-des",sex,0
284,"France CGT Confédération Générale du Travail

CGT Confédération Générale du Travail
November 25, 2020 at 3:40 PM ·

Violences sexistes et sexuelles de quoi parle-t-on ? Que faire quand on victime ou témoin ? Quels droits gagner pour un environnement de travail sans violence ? A l'occasion du 25 novembre, journée mondiale de lutte contre les violences sexistes et sexuelles, la CGT vous invite à une heure d'info syndicale.",sex,0
288,"Solidarity Center
https://youtu.be/snI6rQVnTyE

YOUTUBE.COM
End Gender-Based Violence and Harassment at Work: Ratify C190!",Gender-based violence,0
289,"ILO #RatifyC190 #RatifyILO190 #NoMoreMissingRights #16Days https://twitter.com/GuyRyder/status/1331550205720793088

TWITTER.COM
Guy Ryder on Twitter",Twitter,0
296,"ITUC - On the International Day for the Elimination of Violence against Women, 25 November, trade unions around the world are urging governments to ratify and implement the International Labour Organization (ILO) Convention 190 and Recommendation 206, to end the scourge of gender-based violence and harassment in the world of work. #RatifyC190 #RatifyILO190 #NoMoreMissingRights #16Days
https://www.ituc-csi.org/free-from-violence-and-harassment

ITUC-CSI.ORG
The ITUC is calling on governments to commit to a world of work free from violence and harassment",Gender-based violence,0
299,"""Ce 1er octobre 2020, était organisé un live diffusé sur les réseaux sociaux de NousToutes et de la CGT. Au programme, la question des violences sexistes et sexuelles au travail.
Avec la participation de Ludovica Anedda (CARE France), Sophie Binet (CGT) et Alice Bordaçarre (ActionAid France).""

CGT Confédération Générale du Travail - France

Nous Toutes was live.
October 1, 2020 at 6:40 PM ·",sex,0
300,"CGT Confédération Générale du Travail France

EGALITE-PROFESSIONNELLE.CGT.FR
Violences sexistes au travail vidéo et informations Convention 190 OIT - Gagner l'égalité professionnelle",sex,0
303,"Human Rights Watch

#RatifyC190

HRW.ORG
India: Women at Risk of Sexual Abuse at Work","sex,Sexual Abuse",0
305,"High-Level Side Event on addressing Gender-Based Violence in the context of COVID-19
https://www.unwomen.org/en/news/events/2020/09/event-high-level-side-event-on-gender-based-violence",Gender-based violence,0
