Comments,Likes,Shares,Text
0,6,18,"MMSA SCORA’s MATERNA 2020 Launch !

Today, the Sexual and Reproductive Health and Rights Team celebrates the launch of our very first edition of the MATERNA journal, a compilation of articles prepared by our medical student writers on the subject of maternal health including mental health, nutrition, the affect of infection (including COVID-19!) and cannabinoids on pregnancies, as well as delving into some common misconceptions!

To access MATERNA, kindly follow this link:

https://issuu.com/scora-mmsa.org/docs/materna_v3

No publication comes easy, especially given the current situation, however, this has turned out to be a truly fruitful experience ! A big thank you to Gabrielle Grixti, as editor of this edition for all her hard work! We would also like to extend our thanks towards Prof Jean Calleja Agius for her interest and help in making this come to life.

We also highly commend our writers for their dedication and energy towards MATERNA:

Ms Karen Cutajar
Ms Elizabeth Grech
Ms Nicole Borg
Ms Gabriella Debono
Ms Martina Scicluna
Mr Steven Camilleri
Mr Mark Miruzzi
Ms Gloria Montebello

Please feel free to share with any expectant mothers and their relatives!

Happy reading and stay safe!

Love from the SCORA team xx

ISSUU.COM
MATERNA"
0,2,0,"On behalf of the MMSA team, SCORA hopes that you had a very wonderful (and safe!) Valentine's Day ❤

Sending all our love 💕"
0,4,0,"WINNERS ALERT!

Throughout our World AIDS Day Campaign, we had a number of prizes to be won, and the time has finally come to announce the winners! <3

A big well done to Katya Zerafa who won 2 Resolutions - New Year's Eve 2019 | Snow Edition tickets through our photo competition, and to Katryna Vassallo, who answered our HIV Quiz correctly, and is now a lucky winner of a new Polaroid camera!

Also, a shout out to Jeremy Bugeja who won a €50 Ryanair Voucher during our World AIDS Day Student Workshop!

Well done to all!

TUE, DEC 31, 2019
Resolutions - New Year's Eve 2019 | Snow Edition - Sold Out"
0,9,0,
0,10,0,"Do you know about the link between HIV and pregnancy?🤔
HIV can be transmitted to the foetus during pregnancy BUT this can be prevented!
Learn about the different methods on how to prevent transmission below ⬇️❤️"
0,14,0,"And the MMSA World AIDS Day Campaign 2019 has come to a close! ❤ Here's a quick look at what went on today at University Quad! Thank you to all MMSA members for your enthusiasm and participation, and to all students who stopped by to see what we had to say 😊

Special thanks to Steve Zammit Lupi for the video.

Stay tuned for more photos and videos related to our 2 other World AIDS Day related events 😊

#UseCondomSense"
0,15,0,"Do you know what PEP is? 🤔
PEP or Post-Exposure Prophylaxis is taken shortly after exposure to HIV to prevent contracting the virus. This is one method of prevention, with regards to contracting HIV, amongst others such as the use of condoms."
0,2,0,"Competition time! ❤️
Join us TODAY at World AIDS Day on Quad 2019 between 12pm and 2 pm and take a photo with the World AIDS Day photo frame to be in the chance to win two Resolutions - New Year's Eve 2019 | Snow Edition tickets! ❄️"
0,3,0,"Helping hands needed at the GU clinic for point of care testing trial! Point of Care tests will allow you to receive more rapid results from blood samples.
Get involved! ❤️"
0,0,0,"📣Latest issue of the @BMJ_SRH journal has been published! Find all the content here: ow.ly/G36b50D6AGJ
#sexualandreproductivehealth

SRH.BMJ.COM
BMJ Sexual & Reproductive Health: 47 (1)"
0,0,0,"How can the ED serve women experiencing #IPV better?
Read the new blog:
https://blogs.bmj.com/bmjsrh/2020/09/28/ipv-pregnancy-neonatal-health/
@vithyamurugan #VAWG #VAW @menagainstvawg @TheSVRI @VAWGRN"
0,0,0,"How can the ED serve women experiencing #IPV better?
Read the new blog:
https://blogs.bmj.com/bmjsrh/2020/09/28/ipv-pregnancy-neonatal-health/
@vithyamurugan @KatieJHolzer @mirvatermos @SocialWorkSLU #VAWG #VAW #socialwork"
0,1,0,"This new blog asks what non-BDSM sex learn from BDSM consent

http://ow.ly/MY2T50BAyNS

BLOGS.BMJ.COM
BDSM Consent in Non-BDSM Sex | BMJ Sexual & Reproductive Health blog"
0,1,0,"""Financial incentives for GPs to give LARC advice to women were associated with more LARC prescriptions and reductions in abortions"" - new research in PlosMedicine https://journals.plos.org/plosmedicine/article?id=10.1371/journal.pmed.1003333

JOURNALS.PLOS.ORG
Impact of a pay-for-performance scheme for long-acting reversible contraceptive (LARC) advice on contraceptive uptake and abortion in British primary care: An interrupted time series study"
0,0,0,"From the #ClinicalConsult series
Implant and adolescents by @EliseBerlanMD
https://srh.bmj.com/content/early/2020/07/28/bmjsrh-2020-200631"
0,1,0,"New from our #ClinicalConsult series: Secondary amenorrhoea – a consultation
https://srh.bmj.com/content/early/2020/07/28/bmjsrh-2020-200600

SRH.BMJ.COM
Secondary amenorrhoea – a consultation"
0,1,0,"Estimating the market size for a dual prevention pill: adding contraception to pre-exposure prophylaxis (PrEP) to increase uptake
New #openaccess research from @Pop_Council Read it now: https://srh.bmj.com/content/early/2020/07/31/bmjsrh-2020-200662

SRH.BMJ.COM
Estimating the market size for a dual prevention pill: adding contraception to pre-exposure prophylaxis (PrEP) to increase uptake"
0,1,0,Fascinating new campaign from @bpas1968 - planning to launch a not-for-profit fertility service in 2021 @BPASfertility
0,1,0,"Don't forget to check out our roundup of #SRH from across the journals. Now out in the July issue:
https://srh.bmj.com/content/46/3/236

SRH.BMJ.COM
Venus"
0,0,0,"What does informal access to misoprostol in Colombia look like? A mystery client methodology in Bogotá and the Coffee Axis

Read the #openaccess paper now:https://srh.bmj.com/content/early/2020/06/15/bmjsrh-2019-200572"
0,1,0,"Discover our most cited articles as a testament and thank you to the hard work and dedication of our authors, reviewers, editors and readers http://ow.ly/AeQQ50AlCyh

SRH.BMJ.COM
Top cited articles | BMJ Sexual & Reproductive Health"
0,1,0,"Vacancy: Social Media Editor

BMJ SRH is searching for a new Social Media Editor to expand our team, building the visibility of the journal via Twitter, Facebook, the blog and audio podcasts.

Find out more and share: http://srh.bmj.com/pages/wp-content/uploads/sites/63/2020/06/BMJ-SRH-Social-Media-Editor-advert-Jun-2020.pdf

@JME_BMJ @STI_BMJ"
0,0,0,"Vacancy: Social Media Editor

Could you share the latest research and updates, communicate new findings in creative and accessible ways, and liaise with senior researchers worldwide?

Find out more and share: http://ow.ly/3e5u50AfkoI

#contraception #STI #sexualhealth"
0,0,0,"How to involve women living with HIV in research...

https://blogs.bmj.com/bmjsrh/2020/06/25/include-perspectives-hiv/

@salamandertrust @NetworkAthena #whatwomenwant"
0,1,0,"Vacancy: Social Media Editor

Do you have experience in sexual and reproductive health and an interest in science communication?

Find out more and share: http://ow.ly/8MYs50AfkjU

SRH.BMJ.COM
http://srh.bmj.com/pages/wp-content/uploads/sites/63/2020/06/BMJ-SRH-Social-Media-Editor-advert-Jun-2020.pdf"
0,0,0,"Grab your tickets for the 3rd webinar from @FSRH_UK ,‘The Global Impact of #covid19 on #SRH and rights’ - Weds 24 June @ 7:30pm.

Speakers include HCPs and public health activists - @SoSowemimo @DazonDiallo @BenjamBlack @MorroniChelsea

https://bit.ly/2BcKahQ"
0,0,0,"Emergency contraception from the pharmacy 20 years on: a mystery shopper study

#New, #OpenAccess

Take a look now: https://srh.bmj.com/content/early/2020/06/17/bmjsrh-2020-200648

@CameronSharon @PBaraitser @mcd_li @AndrRadl @Judith_SRH

SRH.BMJ.COM
Emergency contraception from the pharmacy 20 years on: a mystery shopper study | BMJ Sexual & Reproductive Health"
0,2,0,"New in our SRH Clinical Consult series:

""Secondary amenorrhoea – a consultation""

Check it out now: https://srh.bmj.com/content/early/2020/06/16/bmjsrh-2020-200600.info

SRH.BMJ.COM
Secondary amenorrhoea – a consultation"
0,0,0,"New paper by Jeffery Wale and @samrowlands999 of @bournemouthuni

""The ethics of state-sponsored and clinical promotion of long-acting reversible contraception""

Read it now: https://srh.bmj.com/content/early/2020/06/16/bmjsrh-2020-200630

SRH.BMJ.COM
The ethics of state-sponsored and clinical promotion of long-acting reversible contraception"
0,1,0,"Read the new paper examining the association between young women’s physical and mental health and their method of contraception in a longitudinal, population-based study by @IngridRowlands @jacaluc @mishra_gita
https://srh.bmj.com/content/early/2020/06/10/bmjsrh-2019-200479

SRH.BMJ.COM
Association between young women’s physical and mental health and their method of contraception in a longitudinal, population-based study"
0,0,0,"A tool identifying different types of self-reported sexual risk among women at an #SRH clinic
Read the #openaccess paper now: https://srh.bmj.com/content/early/2020/06/04/bmjsrh-2019-200482
@jackiecassell
@BSMSPCPH
@NatalieEdelman
@Sussex_Psych
@SHSUnivBrighton
@UCL_SexHealth

SRH.BMJ.COM
Performance of a tool to identify different types of self-reported sexual risk among women attending a contraception and sexual health clinic: results of a cross-sectional survey | BMJ Sexual & Reproductive Health"
0,1,3,"Dame @DianaJohnsonMP urges readers of BMJSRH to contribute to the Inquiry into Access to Contraception

Read more here: https://blogs.bmj.com/bmjsrh/2020/06/10/understanding-the-new-normal/

@FSRH_UK @CameronSharon @TheSexDoctorUK @RezelPotts

BLOGS.BMJ.COM
Understanding the new normal: your chance to submit evidence to the Inquiry into Access to Contraception | BMJ Sexual & Reproductive Health blog"
0,0,0,"Dame @DianaJohnsonMP urges readers of BMJSRH to contribute to the Inquiry into Access to Contraception

""Real-life experiences, case studies, brief overviews will all help us to advocate for a system which works better for women.""

Read more here: http://ow.ly/SHXY50A3XWl

BLOGS.BMJ.COM
Understanding the new normal: your chance to submit evidence to the Inquiry into Access to Contraception | BMJ Sexual & Reproductive Health blog"
0,0,0,"How has access to #contraception been affected during #covid19? The Cross-Party Group on Sexual and Reproductive Health, formerly the APPG SRH, is reopening its Inquiry into Access to Contraception. You can find out how to submit here: http://ow.ly/u0jH50zSGIY"
0,0,0,What can #covid-19 tell us about #contraception commissioning structures? Have your say by submitting to the Inquiry into Access to Contraception. You can find out how to submit here: http://ow.ly/u0jH50zSGIY
0,0,0,"How has access to #contraception been affected during #covid19? The Cross-Party Group on Sexual and Reproductive Health, formerly the APPG SRH, is reopening its Inquiry into Access to Contraception. You can find out how to submit here: http://ow.ly/u0jH50zSGIY"
0,0,0,"Anxiety about separation from their partner during labour is normal.
@Anna_Nelson95 argues that requiring vaginal examination to see them risks becoming coercive.
https://blogs.bmj.com/bmjsrh/2020/05/22/ve-consent-covid/
@birthrightsorg @birthhumanright @birthpositive
@birth_better @BioethicsUoM

BLOGS.BMJ.COM
Vaginal Examinations, Consent & COVID-19 | BMJ Sexual & Reproductive Health blog"
0,0,0,"What's so special about about Norethisterone and it's acetate?
@e_huvinen and @OHeikinheimo find out:
https://blogs.bmj.com/bmjsrh/2020/05/14/neta-special/

BLOGS.BMJ.COM
Norethisterone and its acetate – what’s so special about them? | BMJ Sexual & Reproductive Health blog"
0,1,0,"""I knew I could refuse. I put it in my birth plan. But that was never read. I was told they wouldn't admit me to the labour ward without one.""
Read @Anna_Nelson95 's blog now: https://blogs.bmj.com/bmjsrh/2020/05/22/ve-consent-covid/
@birthrightsorg @birthhumanright @birthpositive
@birth_better @law_uom @BioethicsUoM

BLOGS.BMJ.COM
Vaginal Examinations, Consent & COVID-19 | BMJ Sexual & Reproductive Health blog"
0,0,0,"New letter: Insertion and removal of Nexplanon
https://srh.bmj.com/content/early/2020/05/15/bmjsrh-2020-200635
#openaccess"
0,0,0,"Lockdown is an opportunity to ensure SRH online services complement clinician-delivered care, writes @juliavbailey
https://blogs.bmj.com/bmjsrh/2020/05/17/signposting-online
#ehealth"
0,0,0,"Contraceptive usage in homeless women accessing a dedicated primary care service in Scotland, UK: a case note review
https://srh.bmj.com/content/early/2020/05/15/bmjsrh-2019-200541

SRH.BMJ.COM
Contraceptive usage in homeless women accessing a dedicated primary care service in Scotland, UK: a case note review"
0,0,0,"We need more evidence on Norethisterone safety in women affected by migraine with aura, obesity, and thromboembolic risk, argue @e_huvinen @OHeikinheimo
Read now: https://blogs.bmj.com/bmjsrh/2020/05/14/neta-special/

BLOGS.BMJ.COM
Norethisterone and its acetate – what’s so special about them? | BMJ Sexual & Reproductive Health blog"
0,0,0,"Not sure which online SRH resources to recommend to patients during lockdown?
@juliavbailey describes this unprecedented opportunity to offer evidence-based, tailored sexual health promotion
https://blogs.bmj.com/bmjsrh/2020/05/17/signposting-online
#ehealth"
0,0,0,"A systematic review of the effectiveness of counselling strategies for modern contraceptive methods: what works and what doesn’t?

https://srh.bmj.com/content/early/2020/05/15/bmjsrh-2019-200377

SRH.BMJ.COM
A systematic review of the effectiveness of counselling strategies for modern contraceptive methods: what works and what doesn’t? | BMJ Sexual & Reproductive Health"
0,0,0,"What do we know about Norethisterone ... and what don't we know?
Read the new blog by @e_huvinen @OHeikinheimo
https://blogs.bmj.com/bmjsrh/2020/05/14/neta-special/

BLOGS.BMJ.COM
Norethisterone and its acetate – what’s so special about them? | BMJ Sexual & Reproductive Health blog"
0,0,0,"Is online contraception access the future?
New blog by: @RezelPotts @Kings_SPHES
https://blogs.bmj.com/bmjsrh/2020/05/08/covid-remote-health/"
0,0,0,"WED, JAN 27 AT 6:30 PM UTC
Careers Panel"
0,0,0,"MON, DEC 7, 2020
Watchparty: Fire in the Blood"
0,1,0,Our final speaker for the HIV Panel today!
0,0,0,"Today is the day!! We’re super excited! 🥳

TUE, DEC 1, 2020
HIV Panel"
0,1,0,"Announcing the second speaker for our HIV Panel! It will be on Tuesday next week (1st of December)! Don't miss out, it's gonna be a good one!! :))"
1,1,0,Happy Sunday everyone! Hope you're all well :) Our HIV panel is only a week away!! We'll be releasing our speakers over the upcoming week so stay tuned!!
0,0,0,"Reminder that our book club is today! You don't have to have read the book - come along if you're interested in the topic! :)

https://fb.me/e/3aYt2H1Rm

THU, NOV 19, 2020
November Book Club: This is Your Brain on Birth Control"
0,3,0,Have you bought subs yet 👀 Get them now at https://www.qmsu.org/groups/18811/
0,0,0,"New event alert!! 👇👇👇

TUE, DEC 1, 2020
HIV Panel"
0,0,0,"TUE, DEC 1, 2020
HIV Panel"
0,0,0,"Happy Monday everyone! It's consent week 🎉 and there are some great events being held across BLSA! Make sure to check them out!!

Tues 5th - Consent training: https://www.facebook.com/events/835511187260356/
Wed 4th - Yoga: https://www.facebook.com/events/1708848515954750/
Thurs 5th - Consent panel: https://www.facebook.com/events/1491912304327592/

THU, NOV 5, 2020
BL CONSENT WEEK - Consent Panel"
0,0,0,"A reminder that our watch party is tomorrow night at 6pm! We're watching a 30 min documentary on the stigma surrounding menstruation in Hapur, India. It's gonna be a short and sweet one! x

MON, OCT 26, 2020
Watch Party: Period. End of Sentence."
0,0,0,"MON, OCT 26, 2020
Watch Party: Period. End of Sentence."
0,0,0,"THU, NOV 19, 2020
November Book Club: This is Your Brain on Birth Control"
0,0,0,"Morning everyone, thanks to everyone who came to the Decolonizing Sexual Health event yesterday! Just a reminder that our book club is happening tomorrow!! It will expand upon the topic of decolonizing sexual and reproductive health as we will be discussing 'Undivided Rights' which is about women of colour organizing for reproductive justice.

THU, OCT 15, 2020
October Book Club"
0,2,0,"Register your interest for the Decolonizing Sexual Health event and send us any questions you want to be answered! https://forms.gle/hwkJ4ChCibj31cMD7

DOCS.GOOGLE.COM
Decolonizing Sexual Health"
0,0,0,"TUE, OCT 13, 2020
Decolonizing Sexual Health"
0,0,0,"THU, OCT 15, 2020
October Book Club"
1,0,0,"Our movie night is today evening!! We’d love to see you there ✨

MON, SEP 28, 2020
SRHS Movie Night!"
0,3,0,"It's World Contraception Day! 🎉

This day was first launched on 26th of September 2007 as a global campaign to improve awareness of all contraceptive methods available and enable young people to make informed choices on their sexual and reproductive health.

Did you know that out of the 211 million estimated pregnancies that occur in the world, 40% are unwanted pregnancies? 50% of these unwanted pregancies then end in abortion, often in unsafe conditions.

Find out more facts here:
https://plan-uk.org/blogs/10-things-you-should-know-for-world-contraception-day

More about different methods of contraception:
https://www.your-life.com/en/contraception-methods/#methods-"
0,1,0,Happy Friday everyone! Our first newsletter is out!!
0,0,0,"MON, SEP 28, 2020
SRHS Movie Night!"
0,4,0,"🎉 Meet the Committee 🎉 The final post!

""Hi! I'm Rupali the publicity officer. I'll be sharing upcoming events and posting on our social media pages. We've got a very exciting year planned ahead! Can't wait to share them you all! :)""

Reccomendation:
'Kicking the Kyriarchy Podcast' (in particular, the Reproductive Health Series starting with the legalisation of abortion - linked below)

https://open.spotify.com/episode/13bjORAJMS6rmDQSsLEZ7k?si=vqStkq_GQIm5zAMZuVJeZw"
0,1,0,"The final two left! 🎉 Meet the Committee 🎉

""Hey guys, I’m Abhi and I’m your events coordinator. I can’t wait to help organise some exciting events this year and welcome all our members🙌🏽""

Recommendation:
BMJ Sexual and Reproductive Health Blog --https://blogs.bmj.com/bmjsrh/ ✨"
0,2,0,"🎉Meet the Committee!🎉 & check out their recs!

""Hello!! I’m Emily and I’m the Liason Officer. Super excited for all the events we have planned this year! 🌞🌞"""
0,3,0,"Thanks to everyone who came to our online Fresher's Fayre stall!! If you missed it, we've created this video outlining who we are and what we do. We've got many exciting events planned this year so do stay tuned! In the meantime, happy viewing ✨"
0,1,0,"🎉 Meet the Committee🎉 & check out their recs!!

""Hi everyone!

I'm Sundy and I’ll be serving as SRHS Secretary this year. I’ll be your point of contact to notify you about our exciting upcoming events this year and answer any question you may have. I will also be letting you guys know about conferences, online courses and advocacy opportunities to get involved in. Stay safe, keep well and looking forward to meeting everyone for a fantastic year ahead!""

Recommendation: https://www.guttmacher.org/article/2020/03/covid-19-outbreak-potential-fallout-sexual-and-reproductive-health-and-rights

An article looking into the impact of COVID-19 on sexual and reproductive health (linked below)"
0,4,0,"🎉 Meet the Committee 🎉 And check our their recs!

""Hi I’m Claire. I’m the treasurer this year and can’t wait to get talking about sexual and reproductive health!""

Recommendations:
1) Sex Work: The Unofficial Resume with Esther Perel
2)Spanish Aqui Presents Podcast -> Episode 54 (about toxic masculinity in and around the Latinx community)"
0,7,0,"🎉 Meet the committee 🎉

""Hi, I'm Anuska and I'm VP 😊 I'm super excited to be a part of the committee this year and help the society grow with even more interesting events!"""
0,7,0,"We're back and excited to kick off this term by introducing our new committee!!

First up is our president, Zoe!

""Hello everyone, I’m Zoe the incoming President of SRHS! I’m super excited for the coming year and all of the amazing events we are planning! With the coronavirus pandemic, we will be running the majority of our events online at least for the first term, so we are aiming to provide you with a platform for discussion and discovery of sexual and reproductive health topics. I look forward to welcoming new and returning members in September!"""
0,0,0,"MON, MAY 25, 2020
AGM pt. 2!"
0,0,0,"Voting in elections close tomorrow midday!

Remember to get your votes in if you haven’t already - just go to https://www.qmsu.org/groups/18811/

QMSU.ORG
Sexual and Reproductive Health"
0,0,0,"Voting is now open!!!

Go to https://www.qmsu.org/groups/18811/ to cast your vote!

Voting closes at midday Wednesday 20th of May so get your votes in people!

(reminder: you need to be sub-paying member to vote)

QMSU.ORG
Sexual and Reproductive Health"
0,0,0,"Nominations are now open!!!!!
Go to www.qmsu.org/groups/18811 to put yourself forward as a candidate and submit your manifesto!

Principle officer positions are (please note you have to have been on committee to apply for these):

President
Vice-President
Treasurer

Non-principle officer roles:

Events Coordinator
Publicity Officer
Secretary
Liaison Officer

If you are struggling to nominate yourself here is a video explaining how the process works: https://www.youtube.com/watch?v=kljNk7F8K-E&feature=youtu.be

You also have had to pay subs to run in the elections. Nominations close this Friday 15th May at 12pm.

Best of luck!!

MON, MAY 11, 2020
AGM 2020!"
0,0,0,"MON, MAY 11, 2020
AGM 2020!"
0,0,0,"REMINDER: we have our HIV event tonight!! Check out the event page for speaker details etc.
We look forward to seeing you all!

TUE, DEC 10, 2019
HIV Evening"
0,0,0,"Positive east are here today for free STI testing!!

FRI, DEC 6, 2019
Positive East Testing"
0,0,0,"TUE, DEC 10, 2019
HIV Evening"
0,5,0,"SRH Week 2021 is just around the corner! This year, SRH Week is from February 8-14 with the theme: Youth-friendly care: it’s your right! And, we have a few surprises for you🎉

In addition to the SRH Week poster, you can also get a Youth Bill of Rights poster and a sticker to proudly show your commitment to youth-friendly health care.

What are you waiting for? Order your posters and sticker here: https://www.actioncanadashr.org/srhweek"
0,1,0,
0,9,13,"Important read, especially given recent events in the US.

THENATION.COM
The Long History of the Anti-Abortion Movement’s Links to White Supremacists"
0,45,6,"Great news!

THEGUARDIAN.COM
Victory for Argentina’s women as abortion charges are dropped"
0,0,0,"👏👏👏

ICI.RADIO-CANADA.CA
Avortement : une poursuite officiellement lancée contre le gouvernement Higgs"
0,12,2,"Abortion care is essential health care and a right. We welcome the start of legal action by the Canadian Civil Liberties Association to fight the discriminatory and anti-choice regulation that prohibits funding of abortion care outside of hospital settings in New Brunswick.

Read our joint press release with the National Association of Women and the Law 👇

ACTIONCANADASHR.ORG
National feminist groups welcome long-awaited legal action on abortion access in New Brunswick | Action Canada for Sexual Health and Rights"
0,5,0,"SRH Week 2021 is just around the corner! It will take place from February 8-14 with the theme: Youth-friendly care: it’s your right!

This year, we have a few surprises for you: in addition to the SRH Week poster, you can also get a Youth Bill of Rights poster and a sticker to proudly show your commitment to youth-friendly health care.

What are you waiting for? Order your posters and sticker here: https://www.actioncanadashr.org/srhweek"
0,0,0,"CBC.CA
Nunavut woman dies weeks after contracting COVID-19 following childbirth in Winnipeg hospital | CBC News

Canadian Women's Foundation
January 5 at 5:50 PM ·

""Qavvik's death speaks to the risks faced by Nunavut women who must travel during the pandemic for prenatal and maternal care, primarily to cities like Ottawa, Winnipeg and Edmonton where active case counts are currently high."""
0,0,0,"Canadian Women's Foundation
January 5 at 5:50 PM ·

""Qavvik's death speaks to the risks faced by Nunavut women who must travel during the pandemic for prenatal and maternal care, primarily to cities like Ottawa, Winnipeg and Edmonton where active case counts are currently high."""
0,2,0,"Do you experience sexual desire difficulties?

Participate in an online study examining the role of sexual motivation or sexual goals and their impact on sexual well-being.

Looking for English-speaking individuals who are 19+ and identify as women or non-binary who are currently residing in Canada.

If interested go to www.brottolab.com/studies."
0,2,0,"We are ready for the review of Canada under the Committee for the Rights of the Child in early 2021. With COVID-19 changing how we teach and learn at school and gender-based violence on the rise, comprehensive sex-ed is more important than ever. 2021 must be the year Canada provides sex-ed for all.

ACTIONCANADASHR.ORG
Submission to the UN Committee on the Rights of the Child | Action Canada for Sexual Health and Rights"
0,3,0,"Time is running out! This is your last chance to donate if you want to receive a 2020 tax receipt for your donation. So what are you waiting for?

Donate 👉 www.actioncanadashr.org/donate

ACTIONCANADASHR.ORG
Donate to Action Canada | Action Canada for Sexual Health and Rights"
0,2,0,"Time is running out! This is your last chance to donate if you want to receive a 2020 tax receipt for your donation. So what are you waiting for?

Donate 👉 www.actioncanadashr.org/donate"
0,36,0,"We are wrapping up 2020 with an historic victory for abortion legalization in Argentina!

International Planned Parenthood Federation/Western Hemisphere Region
December 30, 2020 at 7:58 AM ·

BREAKING: The Argentina Senate just passed the bill to legalize abortion up to 14 weeks! This is a historic moment for our region, our incredible partners in Argentina, and the countless activists and organizers who formed “the green wave” to advocate relentlessly for women’s rights.

IPPFWHR has been one of the long-standing supporters of this incredible movement by nurturing an ecosystem of organizations and activists for more than 15 years that made today possible.

Read our statement:
https://www.ippfwhr.org/resource/argentina-becomes-largest-latin-american-country-to-legalize-abortion/"
0,2,0,"We submitted our recommendations to the UN's High Commissioner for Human Rights on police violence and racism in Canada.

We believe in a world where everyone lives free from violence and discrimination, all people can raise families in safe and sustainable communities, and where governments invest in the rights and health of everyone. Reproductive justice and racial justice are inextricably linked.

Read the report 👇

ACTIONCANADASHR.ORG
Submission to the OHCHR on Police Violence and Racism in Canada | Action Canada for Sexual Health and Rights"
0,1,0,"Last month staff and volunteers received 262 calls and texts on the access line. It was a slightly quieter month but we're gearing up for a busy holiday period. Want to support the access line?

Donate 👉 www.actioncanadashr.org/donate"
0,3,0,"To say that 2020 was a year of upheavals would be an understatement. Let's wrap this one up and be hopeful for 2021! Here's our year in review 👇

https://mailchi.mp/actioncanadashr/year-in-review-2020"
0,2,0,"We're looking for a Finance Officer! Do you care about sexual and reproductive health and rights and are good with numbers? You have until January 3rd to apply!

ACTIONCANADASHR.ORG
Apply for the role of Finance Officer | Action Canada for Sexual Health and Rights"
0,17,7,"Sex workers' rights are a feminist issue.

Sex work is work.

Robyn Maynard
December 17, 2020 at 11:25 AM ·

December 17th - Sharing this poster made by Jess mac and I years for/with Stella, years ago, ago because it’s as relevant as ever. Support the struggle to end violence against sex workers today and always"
0,1,0,"ACCESSBC.ORG
Write candidates about free prescription contraception"
0,4,0,"We're looking for a Finance officer! Are you attentive to detail and good with numbers? Apply here: 👇

CHARITYVILLAGE.COM
Finance Officer | CharityVillage"
0,2,0,"Today marks Human Rights Day and after 16 Days of activism against gender-based violence, there is much more work to be done. Gender equity is only possible through an intersectional feminist approach. Read more in Cooperation Canada's case for a more gender equal world.

COOPERATION.CA
Gender Equality Case - Cooperation Canada"
0,13,4,"“Adults want to protect the young from sexual violence and violations of consent. But young people want to know how to have sex and relationships. There’s such a vast gap there, we’re ships passing in the night”

THEGLOBEANDMAIL.COM
The pleasure gap: How a new program is revolutionizing sexual health education for young women"
0,46,0,"Great news! We're launching our new Sexual Health Hub! The Hub is a unique bilingual, sex positive, and youth-friendly online source of sexual health information. Take a look for the evidence-based, judgment-free sexual health information you deserve. 👇

https://www.actioncanadashr.org/resources/sexual-health-hub"
0,5,0,"On the National Day of Remembrance and Action on Violence Against Women, we remember all who have lost their lives and experience violence because of misogyny.

Today, and everyday, we re-commit ourselves to fight for freedom from all forms of oppressive violence. Investing in comprehensive sex-ed is one key prevention strategy for combatting systemic oppression and all forms of gender-based and sexual violence.

Check-out our #SexEdSavesLives campaign to learn more.

ACTIONCANADASHR.ORG
#SexEdSavesLives | Action Canada for Sexual Health and Rights"
0,4,2,"Webinar Alert 💻💻💻
Last month, we convened, for the first time ever, sex-ed leaders and champions from diverse sectors to take stock of the current state of sex-ed in Canada.

We're now hosting the webinar “Sex-ed for all: A national conversation” to share some of our findings and talk about why sex-ed matters now more than ever on a national scale.

Don't miss it: Tuesday December 8 from 12 to 1 pm EST.

This event will be in English along with closed captioning in English and French.

Register 👇

SECURE.ACTIONCANADASHR.ORG
Sex-ed for all: CSE advocacy in Canada | Action Canada for Sexual Health and Rights"
2,16,0,"We're excited to announce the winners of the 2020 Bentley awards: congrats Island Sexual Health & Saskatoon Sexual Health! 🎉

Find out more about Island Sexual Health's gender-affirming care program and Saskatoon Sexual Health's bold use of social media 👇

https://www.actioncanadashr.org/news/2020-12-01-island-sexual-health-and-saskatoon-sexual-health-win-2020-bentley-awards"
0,2,0,"This World AIDS Day, we recognize and celebrate the generations of HIV and AIDS activists whose trailblazing work has fundamentally changed and continues to impact the political landscape of public health and the everyday lives of people living with and affected by HIV. As we navigate the COVID-19 pandemic, there's a lot we can learn from those affected by the HIV / AIDS epidemic of the 1980s and 1990s.

The COVID-19 pandemic was marked by government coordination and action, but those on the front lines of the HIV epidemic were treated with apathy and hostility, all while taking care of each other and grieving the loss of family, partners, and community members.

The sexual health and public health sectors owe so much to the creativity, resilience, ethics and vision of everyone in the HIV/AIDS movement. They are still on the frontlines, pushing back against stigma when it comes to HIV and STIs.

Everyone deserves to be healthy and to thrive. Knowing our HIV status is a crucial part of taking care of ourselves. This year, Health Canada approved the use of the INSTI HIV Self-Test, which allows people to receive a testing kit in the mail and take a 1-minute test from their homes. With 14% of HIV-positive Canadians still undiagnosed, this is a crucial step towards making HIV and STI testing more widely available so that everyone is able to know their status and connect with community supports and treatment. To learn more about HIV self-testing, read this update by CATIE: https://www.catie.ca/en/catienews/2020-11-04/health-canada-licenses-hiv-self-testing

Diagnosing and treating other STIs is also a key part of HIV prevention work, because STIs can make us more vulnerable to HIV infection. We all deserve access to accessible, sex positive, comprehensive sexual health information and care. It’s our right. Find out more about STI testing here: https://www.actioncanadashr.org/campaigns/get-tested-stis-least-once-year

ACTIONCANADASHR.ORG
Get tested for STIs at least once a year | Action Canada for Sexual Health and Rights"
0,2,2,"Abortion cares needs to be inclusive.

ALLURE.COM
Why I Didn’t Tell My Doctor I’m a Trans Man Before My Abortion"
